index,date,pres,filename,link,title
8492,19741205,GRF,19741205_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23888,"Proclamation 4338—National Day of Prayer, 1974"
8493,19741230,GRF,19741230_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23797,"Proclamation 4339—March of Dimes Birth Defects Prevention Month, 1975"
8494,19750122,GRF,19750122_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23798,"Proclamation 4340—National Jaycee Week, 1975"
8495,19750123,GRF,19750123_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23799,Proclamation 4341—Imports of Petroleum and Petroleum Products
8496,19750125,GRF,19750125_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23800,Proclamation 4342—National MIA Awareness Day
8497,19750127,GRF,19750127_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23801,"Proclamation 4343—National Poison Prevention Week, 1975"
8498,19750130,GRF,19750130_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23802,Proclamation 4344—International Clergy Week in the United States
8499,19750130,GRF,19750130_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23803,Proclamation 4345—Program for the Return of Vietnam Era Draft Evaders and Military Deserters
8500,19750201,GRF,19750201_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23804,"Proclamation 4346—Buck Island Reef National Monument, U.S. Virgin Islands"
8501,19750201,GRF,19750201_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23805,"Proclamation 4347—American Samoa, Guam, and the Virgin Islands"
8502,19750203,GRF,19750203_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23806,"Proclamation 4348—American Heart Month, 1975"
8503,19750206,GRF,19750206_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23807,Proclamation 4349—1974 Census of Agriculture
8504,19750206,GRF,19750206_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23808,"Proclamation 4350—Save Your Vision Week, 1975"
8505,19750220,GRF,19750220_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23809,"Proclamation 4351—National Safe Boating Week, 1975"
8506,19750224,GRF,19750224_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23810,"Proclamation 4352—Red Cross Month, 1975"
8507,19750228,GRF,19750228_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23811,Proclamation 4353—Program for the Return of Vietnam Era Draft Evaders and Military Deserters
8508,19750304,GRF,19750304_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23812,"Proclamation 4354—Loyalty Day, 1975"
8509,19750304,GRF,19750304_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23813,Proclamation 4355—Imports of Petroleum and Petroleum Products
8510,19750320,GRF,19750320_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23814,"Proclamation 4356—Earth Day, 1975"
8511,19750325,GRF,19750325_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23815,Proclamation 4357—Armed Forces Day
8512,19750326,GRF,19750326_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23816,"Proclamation 4358—Cancer Control Month, 1975"
8513,19750328,GRF,19750328_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23817,"Proclamation 4359—Buck Island Reef National Monument, U.S. Virgin Islands"
8514,19750329,GRF,19750329_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23818,Proclamation 4360—Selective Service Registration
8515,19750402,GRF,19750402_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23819,"Proclamation 4361—National Farm Safety Week, 1975"
8516,19750405,GRF,19750405_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23820,"Proclamation 4362—World Trade Week, 1975"
8517,19750405,GRF,19750405_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23821,"Proclamation 4363—National Maritime Day, 1975"
8518,19750409,GRF,19750409_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23822,"Proclamation 4364—Law Day, U.S.A., 1975"
8519,19750410,GRF,19750410_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23823,"Proclamation 4365—National Defense Transportation Day and National Transportation Week, 1975"
8520,19750411,GRF,19750411_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23824,Proclamation 4366—Pan American Day and Pan American Week
8521,19750414,GRF,19750414_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23825,"Proclamation 4367—Small Business Week, 1975"
8522,19750422,GRF,19750422_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23826,"Proclamation 4368—Mother's Day, 1975"
8523,19750424,GRF,19750424_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58818,Proclamation 4369—U.S.-Romanian Trade Agreement
8524,19750430,GRF,19750430_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23827,Proclamation 4370—Imports of Petroleum and Petroleum Products
8525,19750501,GRF,19750501_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23828,"Proclamation 4371—Older Americans Month, 1975"
8526,19750507,GRF,19750507_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23829,"Proclamation 4372—National Arthritis Month, 1975"
8527,19750507,GRF,19750507_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58817,Proclamation 4373—Eligibility Period for Wartime Veterans Benefits
8528,19750510,GRF,19750510_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23830,Proclamation 4374—National Historic Preservation Week
8529,19750522,GRF,19750522_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23831,"Proclamation 4375—Prayer for Peace, Memorial Day, May 26, 1975"
8530,19750527,GRF,19750527_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23832,"Proclamation 4376—Father's Day, 1975"
8531,19750527,GRF,19750527_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23833,Proclamation 4377—Imports of Petroleum and Petroleum Products
8532,19750528,GRF,19750528_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23834,"Proclamation 4378—Flag Day and National Flag Week, 1975"
8533,19750612,GRF,19750612_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23835,"Proclamation 4379—National Day of Prayer, 1975"
8534,19750623,GRF,19750623_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23836,"Proclamation 4380—White Cane Safety Day, 1975"
8535,19750627,GRF,19750627_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23837,"Proclamation 4381—Captive Nations Week, 1975"
8536,19750805,GRF,19750805_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23838,Proclamation 4382—Imports of Meat From Canada
8537,19750826,GRF,19750826_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23839,"Proclamation 4383—Women's Equality Day, 1975"
8538,19750827,GRF,19750827_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23840,"Proclamation 4384—Citizenship Day and Constitution Week, 1975"
8539,19750908,GRF,19750908_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23841,"Proclamation 4385—National Hispanic Heritage Week, 1975"
8540,19750908,GRF,19750908_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23842,"Proclamation 4386—Norwegian-American Day, 1975"
8541,19750909,GRF,19750909_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23843,"Proclamation 4387—Fire Prevention Week, 1975"
8542,19750910,GRF,19750910_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23844,"Proclamation 4388—Columbus Day, 1975"
8543,19750910,GRF,19750910_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23845,"Proclamation 4389—Veterans Day, 1975"
8544,19750911,GRF,19750911_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=5234,Proclamation 4390—National Saint Elizabeth Seton Day
8545,19750915,GRF,19750915_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23847,"Proclamation 4391—General Pulaski's Memorial Day, 1975"
8546,19750915,GRF,19750915_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23846,"Proclamation 4392—Leif Erikson Day, 1975"
8547,19750915,GRF,19750915_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23848,"Proclamation 4393—National School Lunch Week, 1975"
8548,19750915,GRF,19750915_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23849,"Proclamation 4394—National Employ the Handicapped Week, 1975"
8549,19750918,GRF,19750918_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23850,"Proclamation 4395—National Hunting and Fishing Day, 1975"
8550,19750924,GRF,19750924_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23851,"Proclamation 4396—Child Health Day, 1975"
8551,19751002,GRF,19751002_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23853,Proclamation 4397—Japan-United States Friendship Days
8552,19751002,GRF,19751002_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23852,"Proclamation 4398—World Law Day, 1975"
8553,19751003,GRF,19751003_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23854,"Proclamation 4399—National Forest Products Week, 1975"
8554,19751013,GRF,19751013_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23855,"Proclamation 4400—United Nations Day, 1975"
8555,19751018,GRF,19751018_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23856,"Proclamation 4401—Drug Abuse Prevention Week, 1975"
8556,19751025,GRF,19751025_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23858,"Proclamation 4402—Country Music Month, October 1975"
8557,19751025,GRF,19751025_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23857,"Proclamation 4403—National Parkinson Week, 1975"
8558,19751028,GRF,19751028_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23859,"Proclamation 4404—Wright Brothers Day, 1975"
8559,19751104,GRF,19751104_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=72481,"Proclamation 4405—Thanksgiving Day, 1975"
8560,19751104,GRF,19751104_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23860,"Proclamation 4406—Emergency Medical Services Week, 1975"
8561,19751104,GRF,19751104_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23861,"Proclamation 4407—National Farm-City Week, 1975"
8562,19751105,GRF,19751105_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23862,"Proclamation 4408—Bill of Rights Day, Human Rights Day and Week, 1975"
8563,19751110,GRF,19751110_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23863,"Proclamation 4409—American Education Week, 1975"
8564,19751231,GRF,19751231_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=920,Proclamation 4410—Termination of Temporary Quantitative Limitation on the Importation Into the United States of Certain Beef and Veal From Canada
8565,19751231,GRF,19751231_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=901,Proclamation 4411—The Bicentennial Year
8566,19760103,GRF,19760103_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=902,"Proclamation 4412—Modifying Proclamation No. 3279, as Amended, Relating to Imports of Petroleum and Petroleum Products, and Providing for the Long Term Control of Imports of Petroleum Products Through a System of License Fees"
8567,19760121,GRF,19760121_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=782,Proclamation 4413—National Day of Prayer for Americans Missing in Action in Southeast Asia
8568,19760122,GRF,19760122_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=907,"Proclamation 4414—American Heart Month, 1976"
8569,19760217,GRF,19760217_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=783,Proclamation 4415—Designating the Clark and Mark Twain National Forests as the Mark Twain National Forest
8570,19760218,GRF,19760218_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=786,"Proclamation 4416—National Poison Prevention Week, 1976"
8571,19760219,GRF,19760219_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=787,Proclamation 4417—An American Promise
8572,19760225,GRF,19760225_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=788,"Proclamation 4418—Red Cross Month, 1976"
8573,19760225,GRF,19760225_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=790,"Proclamation 4419—Save Your Vision Week, 1976"
8574,19760301,GRF,19760301_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=792,"Proclamation 4420—Law Day, U.S.A., 1976"
8575,19760308,GRF,19760308_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=793,"Proclamation 4421—National Farm Safety Week, 1976"
8576,19760316,GRF,19760316_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=795,"Proclamation 4422—National Day of Prayer, 1976"
8577,19760326,GRF,19760326_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=903,Proclamation 4423—Import Limitation on Dry Milk Mixtures
8578,19760329,GRF,19760329_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=796,"Proclamation 4424—Cancer Control Month, 1976"
8579,19760402,GRF,19760402_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=797,"Proclamation 4425—National Rural Health Week, 1976"
8580,19760405,GRF,19760405_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=800,"Proclamation 4426—Older Americans Month, 1976"
8581,19760408,GRF,19760408_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=801,"Proclamation 4427—World Trade Week, 1976"
8582,19760409,GRF,19760409_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=804,"Proclamation 4428—Pan American Day and Pan American Week, 1976"
8583,19760413,GRF,19760413_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=802,"Proclamation 4429—Small Business Week, 1976"
8584,19760413,GRF,19760413_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=805,"Proclamation 4430—Thomas Jefferson Day, 1976"
8585,19760414,GRF,19760414_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=829,"Proclamation 4431—Loyalty Day, 1976"
8586,19760414,GRF,19760414_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=830,"Proclamation 4432—National Maritime Day, 1976"
8587,19760415,GRF,19760415_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=821,"Proclamation 4433—National Defense Transportation Day and National Transportation Week, 1976"
8588,19760420,GRF,19760420_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=843,"Proclamation 4434—National Safe Boating Week, 1976"
8589,19760420,GRF,19760420_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=816,"Proclamation 4435—Earth Week, 1976"
8590,19760430,GRF,19760430_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=904,Proclamation 4436—Extension and Modification of Certain Increased Rates of Ditty on Ceramic Tableware
8591,19760505,GRF,19760505_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=834,"Proclamation 4437—Mother's Day, 1976"
8592,19760507,GRF,19760507_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=837,"Proclamation 4438—National Historic Preservation Week, 1976"
8593,19760513,GRF,19760513_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=838,"Proclamation 4439—National Tennis Week, 1976"
8594,19760519,GRF,19760519_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=825,"Proclamation 4440—Prayer for Peace Memorial Day, May 31, 1976"
8595,19760527,GRF,19760527_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=814,"Proclamation 4441—Father's Day, 1976"
8596,19760527,GRF,19760527_Proclamations_GRF.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=827,"Proclamation 4442—Flag Day and National Flag Week, 1976"
